time, mTimeStamp, mPci, mTac, mEarfcn, mMcc+mMnc, ss, rsrp, rsrq, rssnr, cqi, ta
11-06 17:05:27.823,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:28.024,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:28.087,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:28.121,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:28.386,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:28.398,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:28.808,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:28.865,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:28.870,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:29.360,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:29.364,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:29.845,963103842398,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:05:29.918,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:29.927,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:30.367,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:30.371,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:30.809,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:30.864,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:30.867,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:31.364,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:31.370,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:31.809,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:31.865,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:31.868,965204574639,116,16185,2300,310260,21,-102,-9,2147483647,2147483647,2147483647
11-06 17:05:32.381,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:32.384,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:32.810,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:32.865,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:32.872,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:33.488,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:33.517,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:33.809,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:33.872,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:33.885,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:34.383,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:34.407,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:34.808,967695762231,116,16185,2300,310260,22,-106,-12,2147483647,2147483647,2147483647
11-06 17:05:34.873,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:34.900,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:35.445,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:35.478,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:35.843,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:35.902,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:35.921,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:36.392,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:36.415,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:36.808,970146334089,116,16185,2300,310260,22,-103,-12,2147483647,2147483647,2147483647
11-06 17:05:36.886,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:36.901,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:37.375,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:37.381,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:37.808,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:37.884,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:37.900,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:38.398,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:05:38.412,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 16:50:00.858,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 16:50:13.749,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 16:50:30.469,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 16:50:51.548,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 16:51:10.447,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 16:52:52.958,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 16:53:12.021,972200049242,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
